player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,53.93,4.0,70.93,9.48,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.95,20.58,96.97,32.65,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,98.84,43.73,113.08,66.67,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,99.23,19.58,88.26,48.23,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,65.6,4.0,90.47,7.53,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.06,38.79,98.9,42.24,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,87.82,12.49,77.25,35.49,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,53.27,18.31,71.22,22.21,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,68.06,22.62,81.72,30.11,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,95.58,37.28,109.73,27.12,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,82.54,26.26,92.46,51.07,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.62,4.0,99.45,22.43,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,89.08,17.07,111.84,18.67,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,83.52,23.52,100.67,26.79,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,70.97,32.74,92.03,23.02,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,92.21,15.81,95.93,29.51,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,90.39,15.2,115.77,14.8,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.95,34.54,95.47,56.19,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,78.02,37.48,89.2,28.34,False,Incompleted,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,87.72,4.0,109.71,10.1,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,84.47,39.94,102.93,51.65,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,72.04,26.73,76.23,47.18,False,Incompleted,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,98.45,7.82,112.94,3.78,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.9,23.89,94.86,7.31,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.53,20.54,86.83,29.97,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,68.14,4.0,91.7,2.0,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,116.0,12.06,118.0,2.0,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,95.55,30.58,115.14,58.69,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.99,5.85,81.76,35.02,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,83.31,13.98,99.98,16.31,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,116.0,45.49,118.0,65.57,False,Incompleted,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,63.08,4.0,78.1,14.28,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,75.98,7.61,107.87,9.59,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,64.11,5.01,93.84,18.17,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.63,7.21,96.69,2.0,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,100.6,27.85,109.4,36.17,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,89.42,44.51,112.96,67.87,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,67.6,20.41,94.52,34.81,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,75.51,39.1,110.02,34.4,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,101.33,17.34,114.18,37.5,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,76.4,15.33,101.49,8.48,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.45,20.02,103.7,22.32,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,90.64,4.0,103.23,2.0,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,64.01,38.75,64.92,62.99,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,105.44,46.13,118.0,49.32,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.84,41.73,94.58,40.93,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Shot,112.32,53.97,120.0,40.32,True,On Target / Blocked,6.94,Leandro Trossard,Shot,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Chance Created,93.28,47.05,98.04,42.41,True,Key Pass Delivered,6.94,Leandro Trossard,Chance Created,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,66.37,23.36,66.37,23.36,True,Free Kick Awarded,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,93.15,25.14,93.15,25.14,True,Free Kick Awarded,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,79.31,23.36,79.31,23.36,True,Free Kick Awarded,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,85.11,31.61,109.87,51.24,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,99.88,57.24,117.26,66.07,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,115.04,45.02,118.0,46.72,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,109.66,29.41,118.0,15.78,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,74.54,12.9,92.19,11.4,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,102.26,57.6,118.0,47.62,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,90.33,32.76,105.45,9.1,False,Incompleted,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,False,0
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,75.31,31.94,108.52,38.96,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,82.46,7.75,85.32,22.01,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,86.34,45.93,95.92,55.77,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,94.07,21.92,118.0,15.8,True,Completed,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,105.87,31.65,120.0,40.76,True,On Target / Blocked,8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,107.6,41.05,120.0,36.32,True,On Target / Blocked,8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,105.47,39.41,120.0,36.95,True,On Target / Blocked,8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,102.82,26.11,120.0,43.65,True,On Target / Blocked,8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,107.57,37.48,107.57,37.48,True,Free Kick Awarded,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,99.76,39.03,99.76,39.03,True,Free Kick Awarded,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,104.42,27.51,104.42,27.51,True,Free Kick Awarded,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,74.91,56.29,95.21,53.9,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,79.84,54.23,109.12,70.42,False,Incompleted,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,107.25,57.26,118.0,55.24,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,58.35,76.0,83.19,69.79,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,55.01,52.0,67.54,67.04,False,Incompleted,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,71.22,64.39,91.77,57.75,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,79.26,76.0,94.31,74.23,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,71.29,66.83,90.46,74.18,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,62.36,76.0,78.61,78.0,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,81.52,68.81,107.11,70.79,False,Incompleted,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,76.15,70.59,93.76,58.99,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,80.16,63.84,97.39,46.31,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,84.62,51.89,97.44,71.36,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,35.08,70.09,46.88,39.89,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,57.05,46.9,79.61,70.88,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,63.4,66.97,75.47,78.0,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,93.48,64.14,110.21,48.44,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,61.67,68.67,85.02,65.6,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,47.49,68.33,80.77,69.19,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,82.38,44.54,96.63,53.35,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,68.48,76.0,99.86,77.78,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,62.75,55.36,75.96,65.83,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,88.96,56.21,115.24,52.32,False,Incompleted,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,64.2,76.0,72.5,78.0,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,61.14,44.25,81.4,59.77,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,62.17,61.57,86.57,46.57,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,99.08,56.25,112.81,56.61,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,96.28,49.35,118.0,38.44,True,Completed,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Shot,110.3,51.9,120.0,38.43,True,On Target / Blocked,6.7,İlhan Fakılı,Shot,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Tackle,87.39,75.0,89.32,74.65,True,Won,6.7,İlhan Fakılı,Tackle,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Interception,88.06,67.02,99.32,70.33,True,Intercepted,6.7,İlhan Fakılı,Interception,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Chance Created,75.0,23.65,107.41,42.44,True,Key Pass Delivered,6.7,İlhan Fakılı,Chance Created,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Foul Won,59.24,53.57,59.24,53.57,True,Free Kick Awarded,6.7,İlhan Fakılı,Foul Won,Beşiktaş JK,MF,29,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,65.86,57.47,87.96,78.0,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,75.85,42.47,100.79,29.96,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,61.64,46.86,79.59,49.19,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,78.33,25.3,85.12,44.91,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,67.42,36.68,81.28,33.9,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,76.86,51.35,91.12,59.2,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,63.98,76.0,54.3,78.0,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,81.11,42.45,112.34,39.89,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,47.04,31.49,64.57,42.19,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,68.73,43.95,84.69,45.17,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,93.23,47.72,118.0,41.92,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,64.21,21.0,91.1,21.89,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,89.37,40.99,101.28,46.32,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,91.81,4.56,110.77,2.0,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,81.01,13.94,99.39,27.63,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,38.61,48.07,53.59,43.47,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,82.85,55.06,101.5,53.86,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,56.7,57.84,88.41,64.25,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,31.49,44.09,53.64,36.28,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,59.27,8.25,73.98,2.0,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,58.76,63.35,72.85,78.0,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,40.24,50.39,70.99,61.51,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,56.07,52.09,77.89,71.7,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,63.5,36.03,74.85,57.59,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,52.86,19.42,71.61,34.29,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,62.15,42.71,92.5,57.28,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,90.81,41.81,106.41,47.68,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,58.5,53.54,65.28,28.02,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,78.52,45.67,98.74,38.19,False,Incompleted,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
