player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,98.5,44.0,116.0,42.0,False,Blocked Shot,0.09,Blocked Shot (Right Foot • xG: 0.09),10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,102.0,30.0,117.0,34.0,False,Blocked Shot,0.08,Blocked Shot (Left Foot • xG: 0.08),10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Tackle,55.06,46.88,56.9,47.1,True,Won,0.0,Tackle Won,10.0,Orkun Kökçü,Tackle,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Tackle,60.97,34.54,62.76,32.48,True,Won,0.0,Tackle Won,10.0,Orkun Kökçü,Tackle,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,78.25,51.62,95.0,31.33,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,97.73,49.51,103.12,35.8,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,115.0,68.0,97.2,42.61,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,80.24,45.33,101.02,47.84,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,90.49,30.06,110.8,49.92,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,97.9,31.68,95.0,50.73,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,90.51,37.88,104.58,43.8,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,107.19,26.79,96.14,41.4,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,94.22,28.05,102.2,51.52,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,80.11,63.75,101.84,38.54,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,102.61,44.57,114.27,44.71,True,Key Pass Delivered,0.0,Key Pass,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Foul Won,108.46,75.0,108.46,75.0,True,Free Kick Awarded,0.0,Foul Drawn,10.0,Orkun Kökçü,Foul Won,Beşiktaş JK,MF,10,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,79.43,67.71,101.82,76.41,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,91.86,58.04,107.43,41.09,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,68.25,62.06,83.6,48.58,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,74.6,76.0,93.58,62.94,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,70.52,76.0,95.83,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,74.43,76.0,103.09,71.12,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,61.66,76.0,90.9,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,83.93,76.0,109.12,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,81.78,54.5,102.64,46.01,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,73.15,72.26,101.54,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,92.97,64.92,116.14,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.34,61.43,118.0,73.18,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,81.18,48.26,92.76,51.7,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,85.79,66.75,100.62,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,91.69,61.56,118.0,55.97,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,82.02,76.0,112.23,73.46,False,Incompleted,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,False,0
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,116.0,68.83,118.0,68.16,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.32,54.82,89.61,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,40.8,60.3,65.35,71.02,False,Incompleted,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,False,0
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,66.79,67.67,90.47,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,113.58,76.0,118.0,58.54,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,85.73,73.1,99.52,78.0,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,87.12,76.0,102.18,55.05,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.77,76.0,115.91,54.91,True,Completed,0.0,Pass,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Shot,104.0,62.0,120.0,34.0,True,Shot off Target,0.11,Shot off Target (Left Foot • xG: 0.11),6.85,Václav Černý,Shot,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Tackle,105.45,63.65,102.64,59.7,True,Won,0.0,Tackle Won,6.85,Václav Černý,Tackle,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Chance Created,93.01,23.8,102.01,24.0,True,Key Pass Delivered,0.0,Key Pass,6.85,Václav Černý,Chance Created,Beşiktaş JK,MF,18,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,110.01,22.07,118.0,38.48,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,116.0,26.7,118.0,9.3,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.56,33.57,100.65,39.09,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,65.67,40.99,86.28,59.28,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,68.12,19.23,64.86,36.75,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,99.7,30.71,99.46,63.75,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,99.01,29.33,111.42,22.69,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,55.81,8.25,71.47,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,70.72,25.49,87.5,40.2,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,66.2,12.77,82.67,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,100.99,45.54,118.0,51.63,False,Incompleted,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,87.24,4.0,97.33,11.83,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,75.43,4.0,99.9,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.17,23.79,89.87,11.18,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,53.93,4.0,70.93,9.48,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.95,20.58,96.97,32.65,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,98.84,43.73,113.08,66.67,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,99.23,19.58,88.26,48.23,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,65.6,4.0,90.47,7.53,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.06,38.79,98.9,42.24,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,87.82,12.49,77.25,35.49,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,53.27,18.31,71.22,22.21,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,68.06,22.62,81.72,30.11,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,95.58,37.28,109.73,27.12,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,82.54,26.26,92.46,51.07,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.62,4.0,99.45,22.43,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,89.08,17.07,111.84,18.67,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,83.52,23.52,100.67,26.79,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,70.97,32.74,92.03,23.02,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,92.21,15.81,95.93,29.51,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,90.39,15.2,115.77,14.8,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.95,34.54,95.47,56.19,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,78.02,37.48,89.2,28.34,False,Incompleted,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,87.72,4.0,109.71,10.1,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,84.47,39.94,102.93,51.65,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,72.04,26.73,76.23,47.18,False,Incompleted,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,98.45,7.82,112.94,3.78,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.9,23.89,94.86,7.31,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.53,20.54,86.83,29.97,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,68.14,4.0,91.7,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,116.0,12.06,118.0,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,95.55,30.58,115.14,58.69,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,74.99,5.85,81.76,35.02,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,83.31,13.98,99.98,16.31,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,116.0,45.49,118.0,65.57,False,Incompleted,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,63.08,4.0,78.1,14.28,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,75.98,7.61,107.87,9.59,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,64.11,5.01,93.84,18.17,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,81.63,7.21,96.69,2.0,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,100.6,27.85,109.4,36.17,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,89.42,44.51,112.96,67.87,True,Completed,0.0,Pass,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Shot,105.0,24.0,120.0,48.0,True,Shot off Target,0.12,Shot off Target (Right Foot • xG: 0.12),6.94,Leandro Trossard,Shot,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Chance Created,82.89,38.09,108.5,41.27,True,Key Pass Delivered,0.0,Key Pass,6.94,Leandro Trossard,Chance Created,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,108.9,14.93,108.9,14.93,True,Free Kick Awarded,0.0,Foul Drawn,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,104.52,7.01,104.52,7.01,True,Free Kick Awarded,0.0,Foul Drawn,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Foul Won,74.74,17.34,74.74,17.34,True,Free Kick Awarded,0.0,Foul Drawn,6.94,Leandro Trossard,Foul Won,Beşiktaş JK,FW,19,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,114.07,61.47,118.0,65.44,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,78.97,48.77,93.89,41.93,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,100.62,29.54,112.16,41.58,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,112.04,32.84,118.0,54.55,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,116.0,59.05,118.0,74.76,False,Incompleted,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,False,0
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,74.62,39.8,103.65,43.53,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,106.19,60.16,118.0,44.4,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,99.12,42.04,113.57,33.75,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,101.44,41.45,118.0,58.58,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,100.93,35.83,107.49,48.49,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Pass,100.15,42.14,111.42,58.05,True,Completed,0.0,Pass,8.42,Hyeon-gyu Oh,Pass,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,112.0,38.0,120.0,39.5,True,Goal ⚽ (6'),0.52,Goal ⚽ (6') (Right Foot • xG: 0.52),8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,109.0,42.0,120.0,40.0,True,Shot on Target,0.31,Shot on Target (Header • xG: 0.31),8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,105.0,35.0,120.0,32.0,True,Shot off Target,0.16,Shot off Target (Right Foot • xG: 0.16),8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Shot,101.0,46.0,114.0,43.0,False,Blocked Shot,0.09,Blocked Shot (Left Foot • xG: 0.09),8.42,Hyeon-gyu Oh,Shot,Beşiktaş JK,FW,9,False,0
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,82.33,45.27,82.33,45.27,True,Free Kick Awarded,0.0,Foul Drawn,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,102.39,37.18,102.39,37.18,True,Free Kick Awarded,0.0,Foul Drawn,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
Hyeon-gyu Oh,9,Beşiktaş JK,FW,False,60,Starter (Sub off 61') ⚽ (6'),Foul Won,85.94,38.04,85.94,38.04,True,Free Kick Awarded,0.0,Foul Drawn,8.42,Hyeon-gyu Oh,Foul Won,Beşiktaş JK,FW,9,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,93.33,55.74,114.5,42.1,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
